Year,Quarter,Cruise passenger throughput,Number of ship calls
2022,Q1,11843,4
2021,Q4,182566,58
2021,Q3,70451,26
2021,Q2,0,0
2021,Q1,0,0
2020,Q4,0,0
2020,Q3,0,0
2020,Q2,0,0
2020,Q1,103444,25
2019,Q4,212796,55
2019,Q3,238498,42
2019,Q2,228045,48
2019,Q1,223721,73
2018,Q4,222186,51
2018,Q3,207142,40
2018,Q2,256009,52
2018,Q1,189875,67
2017,Q4,250714,62
2017,Q3,265170,53
2017,Q2,193269,57
2017,Q1,193931,73
